chr	start	end	value	rank1	comp1	rank2	comp2	gamma_statistic	gamma_pvalue
chr15	45650000	46000000	0.13326961700000003	0.36475409840000006	B.1.2	0.4980237154	B.1.1	0.9328873190000002	0.06912442396313365
chr15	46000000	46650000	-0.016685025590000006	0.024590163930000002	B.2.2	0.007905138340000003	B.2.2	0.2169053326700001	0.5391705069124424
chr15	46650000	47550000	0.02344183099688889	0.02003642987311111	B.2.2	0.04347826086999999	B.2.2	0.42195295794400006	0.29493087557603687
chr15	47550000	48650000	-0.02852874302000001	0.12015648285636366	B.2.2	0.09162773983636364	B.2.2	0.6276323464400002	0.17050691244239632
chr15	48650000	50200000	0.050337253861290336	0.6924907456387096	A.2.1	0.7428279994999996	A.1.2	1.5604548697000005	0.02304147465437788
chr15	50200000	50600000	-0.033155413725	0.515368852425	A.2.2	0.4822134387	B.1.1	0.2652433098	0.4608294930875576
chr15	50600000	51000000	0.018985291200000032	0.6885245902	A.2.1	0.7075098814	A.2.1	0.15188232960000025	0.6497695852534562
chr15	51000000	51350000	-0.07192379969999996	0.6885245902	A.2.1	0.6166007905	A.2.1	0.5034665978999997	0.22119815668202766
chr15	51350000	51500000	0.007127583699999995	0.6885245902	A.2.1	0.6956521739	A.2.1	0.021382751099999986	0.9447004608294931
chr15	51500000	51550000	0.19155381319999998	0.5040983607	B.1.1	0.6956521739	A.2.1	0.19155381319999998	0.5806451612903226
chr15	51550000	52000000	-0.15900451410000002	0.5068306011000001	B.1.1	0.347826087	B.1.2	1.4310406269000002	0.027649769585253458
chr15	52000000	53700000	0.06194804106323528	0.46118611377058827	B.1.1	0.5231341548338236	A.2.2	2.1062333961499995	0.009216589861751152
chr15	53700000	55450000	-0.023848247258	0.03548009367257144	B.2.2	0.011631846414571425	B.2.2	0.83468865403	0.1152073732718894
chr15	55450000	55850000	0.04066772499999992	0.6762295082	A.2.1	0.7168972332	A.2.1	0.32534179999999935	0.37327188940092165
chr15	55850000	56050000	-0.10294498799999996	0.7827868852	A.1.2	0.6798418972	A.2.1	0.41177995199999984	0.2995391705069124
chr15	56050000	56300000	-0.0397038811999999	0.7827868852	A.1.2	0.743083004	A.1.2	0.1985194059999995	0.5668202764976958
chr15	56300000	56350000	-0.2215220631	0.7827868852	A.1.2	0.5612648221	A.2.2	0.2215220631	0.5345622119815668
chr15	56350000	57600000	-0.034777425015999994	0.7554098360879999	A.1.2	0.720632411072	A.1.2	0.8694356253999999	0.09216589861751152
chr15	57600000	57850000	-0.3014481954	0.8073770492	A.1.2	0.5059288538	A.2.2	1.507240977	0.02304147465437788
chr15	57850000	58400000	-0.015334613563636362	0.34016393444545456	B.1.2	0.32482932088181815	B.1.2	0.16868074919999998	0.6175115207373272
chr15	58400000	58500000	0.3431769585	0.2418032787	B.2.1	0.5849802372	A.2.2	0.686353917	0.14746543778801843
chr15	58500000	58850000	-0.0666591071	0.6516393443	A.2.1	0.5849802372	A.2.2	0.4666137497	0.2534562211981567
chr15	58850000	59200000	0.027036221100000035	0.6844262294999999	A.2.1	0.7114624506	A.2.1	0.18925354770000025	0.5852534562211982
chr15	59200000	59450000	-0.10001295919999997	0.8114754098000001	A.1.2	0.7114624506	A.2.1	0.5000647959999999	0.22119815668202766
chr15	59450000	59700000	0.023699216000000023	0.8893442623000001	A.1.1	0.9130434783	A.1.1	0.11849608000000011	0.7235023041474654
chr15	59700000	59750000	0.13845331439999997	0.7745901639	A.1.2	0.9130434783	A.1.1	0.13845331439999997	0.6682027649769585
chr15	59750000	60000000	-0.19356249589999996	0.7745901639	A.1.2	0.581027668	A.2.2	0.9678124794999998	0.06451612903225806
chr15	60000000	60250000	-0.032462904099999995	0.24590163930000003	B.2.1	0.2134387352	B.2.1	0.16231452049999998	0.6267281105990783
chr15	60250000	60300000	-0.38082355989999994	0.5942622951	A.2.2	0.2134387352	B.2.1	0.38082355989999994	0.31336405529953915
chr15	60300000	60450000	-0.0843808721999999	0.5942622951	A.2.2	0.5098814229	A.2.2	0.2531426165999997	0.4700460829493088
chr15	60450000	60600000	0.012926845099999973	0.3032786885	B.1.2	0.3162055336	B.1.2	0.03878053529999992	0.8940092165898618
chr15	60600000	61350000	-0.05115985226666666	0.4603825136733332	B.1.1	0.40922266140666674	B.1.1	0.7673977839999999	0.12442396313364056
chr15	61350000	61400000	0.19399987040000002	0.2131147541	B.2.1	0.4071146245	B.1.1	0.19399987040000002	0.5714285714285714
chr15	61400000	62100000	-0.07038488947928569	0.12939110066428566	B.2.2	0.059006211185000025	B.2.2	0.9853884527099996	0.059907834101382486
chr15	62100000	62150000	0.5021382752	0.106557377	B.2.2	0.6086956522	A.2.1	0.5021382752	0.22119815668202766
chr15	62150000	62450000	0.05951532429999995	0.5491803279000002	A.2.2	0.6086956521999999	A.2.1	0.3570919457999997	0.3456221198156682
chr15	62450000	62650000	-0.13416056510000002	0.5491803279	A.2.2	0.4150197628	B.1.1	0.5366422604000001	0.2073732718894009
chr15	62650000	63400000	0.07146050672666666	0.8800546447933332	A.1.1	0.9515151515200001	A.1.1	1.0719076009	0.055299539170506916
chr15	63400000	63600000	0.0	1.0	A.1.1	1.0	A.1.1	0.0	1.0
chr15	63600000	63800000	-0.07509881419999997	1.0	A.1.1	0.9249011858	A.1.1	0.3003952567999999	0.4009216589861751
chr15	63800000	64200000	0.035556923475	0.8893442623250001	A.1.1	0.9249011858	A.1.1	0.2844553878	0.42857142857142855
chr15	64200000	64400000	-0.00440614270000006	0.9016393443	A.1.1	0.8972332016	A.1.1	0.01762457080000024	0.9539170506912442
chr15	64400000	64950000	0.01668502560000007	0.9754098361000001	A.1.1	0.9920948617	A.1.1	0.18353528160000077	0.5898617511520737
chr15	64950000	65750000	-0.10490507354999996	0.893442622975	A.1.1	0.788537549425	A.1.2	1.6784811767999994	0.018433179723502304
chr15	65750000	66200000	0.09360893323333341	0.7759562841666666	A.1.2	0.8695652174	A.1.2	0.8424803991000007	0.11059907834101383
chr15	66200000	66550000	-0.09171904370000002	0.46721311479999994	B.1.1	0.37549407109999994	B.1.2	0.6420333059000001	0.17050691244239632
chr15	66550000	66600000	-0.38270265020000005	0.7581967213	A.1.2	0.3754940711	B.1.2	0.38270265020000005	0.3087557603686636
chr15	66600000	66850000	0.0916056502	0.7581967213	A.1.2	0.8498023715	A.1.2	0.458028251	0.25806451612903225
chr15	66850000	67300000	-0.06945074403333336	0.9153005464333334	A.1.1	0.8458498024	A.1.2	0.6250566963000003	0.17050691244239632
chr15	67300000	67550000	0.05429922889999994	0.9180327868999999	A.1.1	0.9723320158	A.1.1	0.2714961444999997	0.4608294930875576
chr15	67550000	67800000	-0.00649582059999998	0.6270491803	A.2.1	0.6205533597	A.2.1	0.0324791029999999	0.9216589861751152
chr15	67800000	68150000	0.01399598270000002	0.606557377	A.2.2	0.6205533597	A.2.1	0.09797187890000014	0.7511520737327189
chr15	68150000	68350000	-0.23984724294999998	0.60348360655	A.2.2	0.3636363636	B.1.2	0.9593889717999999	0.06451612903225806
chr15	68350000	68500000	0.022046912500000015	0.6024590164	A.2.2	0.6245059289	A.2.1	0.06614073750000005	0.815668202764977
chr15	68500000	68700000	-0.15138015940000005	0.9221311475	A.1.1	0.7707509881	A.1.2	0.6055206376000002	0.18433179723502305
chr15	68700000	68850000	-0.37272403290000006	0.9221311475	A.1.1	0.5494071146	A.2.2	1.1181720987000001	0.055299539170506916
chr15	68850000	68950000	-0.14347502099999998	0.9221311475	A.1.1	0.7786561265	A.1.2	0.28695004199999996	0.42857142857142855
chr15	68950000	69000000	0.1680003888	0.6106557377	A.2.2	0.7786561265	A.1.2	0.1680003888	0.6175115207373272
chr15	69000000	72450000	-0.15239670872173916	0.7606913756217392	A.1.2	0.6082946669000001	A.2.1	10.515372901800003	0.004608294930875576
chr15	72450000	72600000	0.059639517100000004	0.7308743168999999	A.1.2	0.790513834	A.1.2	0.1789185513	0.5990783410138248
chr15	72600000	73100000	-0.01702520569999999	0.7008196721	A.2.1	0.6837944664	A.2.1	0.1702520569999999	0.6175115207373272
chr15	73100000	73550000	0.006906196666666679	0.1762295082	B.2.1	0.1831357048666667	B.2.1	0.06215577000000011	0.8294930875576036
chr15	73550000	73850000	-0.05280891600000002	0.262295082	B.2.1	0.209486166	B.2.1	0.3168534960000001	0.3824884792626728
chr15	73850000	74200000	0.027020022000000088	0.5737704918000001	A.2.2	0.6007905137999999	A.2.2	0.18914015400000062	0.5852534562211982
chr15	74200000	75100000	-0.10984848484999998	0.9583333333166668	A.1.1	0.8484848484666667	A.1.2	1.9772727272999997	0.009216589861751152
chr15	75100000	75500000	0.035635893862500004	0.9287909836375	A.1.1	0.9644268775	A.1.1	0.28508715090000003	0.42857142857142855
chr15	75500000	75650000	-0.18432903509999998	0.8483606557	A.1.2	0.6640316206	A.2.1	0.5529871053	0.19815668202764977
chr15	75650000	76000000	-0.019033888399999976	0.9795081967000001	A.1.1	0.9604743083000001	A.1.1	0.13323721879999983	0.695852534562212
chr15	76000000	76250000	0.1449005378	0.8155737705	A.1.2	0.9604743083	A.1.1	0.724502689	0.1336405529953917
chr15	76250000	76450000	-0.12306421300000003	0.3483606557	B.1.2	0.2252964427	B.2.1	0.49225685200000013	0.22580645161290322
chr15	76450000	76650000	0.02804056239999997	0.5450819672	A.2.2	0.5731225296	A.2.2	0.11216224959999987	0.728110599078341
chr15	76650000	77150000	-0.03230091359999998	0.3524590164	B.1.2	0.32015810279999996	B.1.2	0.3230091359999998	0.3778801843317972
chr15	77150000	77200000	0.22461608239999997	0.3524590164	B.1.2	0.5770750988	A.2.2	0.22461608239999997	0.5253456221198156
chr15	77200000	77450000	-0.22620358969999996	0.8032786885000001	A.1.2	0.5770750988	A.2.2	1.1310179484999998	0.055299539170506916
chr15	77450000	77800000	0.03466597550000006	0.8032786885	A.1.2	0.837944664	A.1.2	0.2426618285000004	0.48847926267281105
chr15	77800000	80150000	-0.07688312280212765	0.5135158702638296	A.2.2	0.43663274746170233	B.1.1	3.6135067716999996	0.004608294930875576
chr15	80150000	80500000	0.10241967581428572	0.6288056205857142	A.2.1	0.7312252964	A.1.2	0.7169377307000001	0.14285714285714285
chr15	80500000	81100000	-0.044185619566666647	0.5013661202	B.1.1	0.4571805006333333	B.1.1	0.5302274347999998	0.2119815668202765
chr15	81100000	81300000	-0.1888971685	0.643442623	A.2.1	0.4545454545	B.1.1	0.755588674	0.12442396313364056
chr15	81300000	81400000	0.19634873320000001	0.2581967213	B.2.1	0.4545454545	B.1.1	0.39269746640000003	0.30414746543778803
chr15	81400000	81700000	-0.028947709399999993	0.2581967213	B.2.1	0.2292490119	B.2.1	0.17368625639999996	0.6129032258064516
chr15	81700000	82600000	0.1134347754161111	0.2340619307877778	B.2.1	0.34749670620388895	B.1.2	2.04182595749	0.009216589861751152
chr15	82650000	82700000	0.24373906570000003	0.481557377	B.1.1	0.7252964427	A.1.2	0.24373906570000003	0.4838709677419355
chr15	83150000	83200000	-0.2167352426	0.481557377	B.1.1	0.2648221344	B.1.2	0.2167352426	0.5391705069124424
chr15	83200000	83400000	-0.009768029499999997	0.2745901639	B.2.1	0.2648221344	B.1.2	0.03907211799999999	0.8940092165898618
chr15	83400000	83800000	0.09429469323749998	0.3770491803	B.1.2	0.47134387353749996	B.1.1	0.7543575458999998	0.12442396313364056
chr15	83800000	84050000	-0.013267025200000004	0.3729508197	B.1.2	0.3596837945	B.1.2	0.06633512600000002	0.815668202764977
chr15	84050000	84100000	0.2244378929	0.1352459016	B.2.2	0.3596837945	B.1.2	0.2244378929	0.5253456221198156
chr15	84100000	85000000	-0.06985122066666667	0.17964480872222224	B.2.1	0.10979358805555556	B.2.2	1.2573219720000002	0.041474654377880185
chr15	85050000	85100000	0.4475879609	0.4733606557	B.1.1	0.9209486166	A.1.1	0.4475879609	0.271889400921659
chr15	85100000	85350000	-0.030661569339999927	0.9508196721	A.1.1	0.92015810276	A.1.1	0.15330784669999964	0.6497695852534562
chr15	85350000	85650000	0.03175014579999991	0.8852459016000002	A.1.1	0.9169960474	A.1.1	0.19050087479999944	0.5852534562211982
chr15	85650000	85700000	-0.2133091427	0.8852459016	A.1.1	0.6719367589	A.2.1	0.2133091427	0.543778801843318
chr15	85700000	85850000	-0.04527635590000001	0.7172131148000002	A.1.2	0.6719367588999999	A.2.1	0.13582906770000003	0.6866359447004609
chr15	85850000	87500000	0.0782905187321212	0.3479880775054545	B.1.2	0.42627859623757575	B.1.1	2.5835871181599996	0.004608294930875576
chr15	87500000	88200000	-0.041858355478571425	0.4941451990428572	B.1.1	0.45228684356428556	B.1.1	0.5860169767	0.18433179723502305
chr15	88200000	88400000	0.09682174559999995	0.3893442623	B.1.2	0.4861660079	B.1.1	0.3872869823999998	0.30414746543778803
chr15	88400000	88450000	-0.22728892630000003	0.3893442623	B.1.2	0.162055336	B.2.1	0.22728892630000003	0.511520737327189
chr15	88450000	89950000	0.08420214259666665	0.35150273225000006	B.1.2	0.4357048748466667	B.1.1	2.5260642778999998	0.004608294930875576
chr15	89950000	90300000	-0.2860914922	0.7090163933999999	A.2.1	0.4229249012	B.1.1	2.0026404454	0.009216589861751152
chr15	90300000	90450000	-0.09721052289999998	0.9549180327999999	A.1.1	0.8577075099	A.1.2	0.29163156869999995	0.4147465437788018
chr15	90450000	90600000	-0.2822685155	0.8237704918	A.1.2	0.5415019763	A.2.2	0.8468055465	0.10138248847926268
chr15	90600000	90700000	-0.16764400959999992	0.8237704918	A.1.2	0.6561264822	A.2.1	0.33528801919999984	0.3640552995391705
chr15	90700000	91550000	-0.022712979470588264	0.965284474464706	A.1.1	0.9425714949941176	A.1.1	0.3861206510000005	0.30414746543778803
chr15	91550000	91600000	0.6336259961999999	0.2991803279	B.1.2	0.9328063241	A.1.1	0.6336259961999999	0.17050691244239632
chr15	91600000	91850000	-0.03040562429999999	0.2991803279	B.1.2	0.2687747036	B.1.2	0.15202812149999995	0.6497695852534562
chr15	91850000	91900000	0.0515615888	0.2172131148	B.2.1	0.2687747036	B.1.2	0.0515615888	0.8525345622119815
chr15	91900000	92000000	0.5337750274999999	0.2172131148	B.2.1	0.7509881423	A.1.2	1.0675500549999999	0.055299539170506916
chr15	92000000	92150000	0.3411520767	0.4098360656	B.1.1	0.7509881423000001	A.1.2	1.0234562300999999	0.059907834101382486
chr15	92150000	92700000	0.21898028428181818	0.21795827123636363	B.2.1	0.4369385555181818	B.1.1	2.4087831271	0.009216589861751152
chr15	92700000	92750000	-0.05940193100000002	0.2254098361	B.2.1	0.1660079051	B.2.1	0.05940193100000002	0.8387096774193549
chr15	92750000	92900000	0.055352167399999985	0.11065573769999999	B.2.2	0.1660079051	B.2.1	0.16605650219999996	0.6175115207373272
chr15	92900000	93550000	0.2263344282384616	0.32124842369999995	B.1.2	0.5475828519384616	A.2.2	2.9423475671000006	0.004608294930875576
chr15	93550000	93600000	0.88699539951	0.06557377049	B.2.2	0.95256917	A.1.1	0.88699539951	0.07834101382488479
chr15	93600000	94300000	0.04927057974214287	0.06733021077285715	B.2.2	0.11660079051499997	B.2.1	0.6897881163900001	0.14746543778801843
chr15	94300000	94350000	-0.018288731939999997	0.06967213115	B.2.2	0.05138339921	B.2.2	0.018288731939999997	0.9539170506912442
chr15	94350000	94950000	0.027574839630000004	0.03039617486333333	B.2.2	0.057971014493333334	B.2.2	0.33089807556000006	0.37327188940092165
chr15	94950000	95350000	-0.05181267414125	0.06762295082125	B.2.2	0.01581027668	B.2.2	0.41450139313	0.2995391705069124
chr15	95350000	95550000	0.0017656968799999936	0.06147540984	B.2.2	0.06324110672	B.2.2	0.0070627875199999746	0.9815668202764977
chr15	95550000	96450000	-0.10165356343555557	0.21561930782222222	B.2.1	0.11396574438666668	B.2.2	1.8297641418400001	0.009216589861751152
chr15	96450000	96550000	0.02201451430000001	0.381147541	B.1.2	0.4031620553	B.1.1	0.04402902860000002	0.8847926267281107
chr15	96550000	96750000	-0.11732974800000001	0.5204918033	A.2.2	0.4031620553	B.1.1	0.46931899200000005	0.2488479262672811
chr15	96750000	96950000	0.08425127970000001	0.5204918033	A.2.2	0.604743083	A.2.2	0.33700511880000006	0.3640552995391705
chr15	96950000	97300000	0.0319283354	0.1024590164	B.2.2	0.13438735180000003	B.2.1	0.2234983478	0.5345622119815668
chr15	97300000	97500000	0.26731678874	0.04098360656	B.2.2	0.3083003953	B.1.2	1.06926715496	0.055299539170506916
chr15	97500000	98250000	0.031696148949333335	0.04972677595733332	B.2.2	0.08142292490666668	B.2.2	0.47544223424000004	0.2350230414746544
chr15	98250000	98950000	-0.022685618020714293	0.034543325530714285	B.2.2	0.011857707510000001	B.2.2	0.3175986522900001	0.3824884792626728
chr15	98950000	99950000	0.10562269165500002	0.5086065573549999	B.1.1	0.6142292490099999	A.2.1	2.1124538331000005	0.009216589861751152
chr15	99950000	100300000	-0.060651572242857096	0.8319672131000002	A.1.2	0.7713156408571429	A.1.2	0.42456100569999966	0.29493087557603687
chr15	100300000	100700000	0.07128596188750003	0.329405737725	B.1.2	0.4006916996125	B.1.1	0.5702876951000002	0.1935483870967742
chr15	100700000	101100000	-0.022727272749999985	0.25	B.2.1	0.22727272725000003	B.2.1	0.18181818199999988	0.5944700460829493
chr15	101100000	101150000	0.42690986849999996	0.2213114754	B.2.1	0.6482213439	A.2.1	0.42690986849999996	0.29493087557603687
chr15	101150000	101600000	-0.14276226270000003	0.7909836066	A.1.2	0.6482213439	A.2.1	1.2848603643000003	0.03686635944700461
chr15	101600000	102200000	0.06668880540000001	0.5512295082083335	A.2.2	0.6179183136083334	A.2.1	0.8002656648000002	0.11981566820276497
chr15	102200000	102500000	0.28129657230000005	0.5368852458999999	A.2.2	0.8181818182000001	A.1.2	1.6877794338000003	0.018433179723502304
chr16	50000	600000	0.046073601799999975	0.8866995073999999	A.1.1	0.9327731091999998	A.1.1	0.5068096197999997	0.2727272727272727
chr16	600000	850000	0.18893074470000004	0.7438423645	A.1.2	0.9327731092	A.1.1	0.9446537235000002	0.13068181818181818
chr16	850000	1300000	-0.12619530569999993	0.7438423645	A.1.2	0.6176470588	A.1.2	1.1357577512999995	0.08522727272727272
chr16	1300000	2750000	0.0562405699413793	0.7683030406172413	A.1.2	0.8245436105586206	A.1.1	1.6309765282999997	0.056818181818181816
chr16	2750000	3250000	-0.03969863802000005	0.9556650246	A.1.1	0.9159663865799998	A.1.1	0.39698638020000054	0.38636363636363635
chr16	3250000	3500000	0.0159374095	0.60591133	A.2.1	0.6218487395	A.1.2	0.0796870475	0.8806818181818182
chr16	3500000	3950000	-0.02810779480000003	0.8768472906	A.1.1	0.8487394958	A.1.1	0.25297015320000027	0.5284090909090909
chr16	3950000	4300000	-0.16734279919999992	0.8522167488	A.1.1	0.6848739496	A.1.2	1.1713995943999995	0.07386363636363637
chr16	4300000	5000000	0.03595231194285713	0.9412385643857143	A.1.1	0.9771908763285714	A.1.1	0.5033323671999999	0.2727272727272727
chr16	5000000	5650000	0.1866571562692308	0.18567639257692303	B.2.1	0.37233354884615394	B.1.2	2.4265430315000005	0.022727272727272728
chr16	5650000	5950000	0.0053607649999999965	0.049261083739999996	B.2.2	0.05462184874	B.2.2	0.03216458999999998	0.9431818181818182
chr16	5950000	6100000	-0.09808751086	0.1527093596	B.2.1	0.05462184874	B.2.2	0.29426253258	0.48863636363636365
chr16	6100000	6150000	-0.014053897400000015	0.1527093596	B.2.1	0.1386554622	B.2.2	0.014053897400000015	0.9715909090909091
chr16	6150000	6800000	0.07620979425615383	0.024630541870000005	B.2.2	0.10084033612615385	B.2.2	0.9907273253299999	0.11931818181818182
chr16	6800000	7400000	-0.08541002607500002	0.10221674876499999	B.2.2	0.01680672269	B.2.2	1.0249203129000002	0.10795454545454546
chr16	7400000	7450000	0.08997392057999999	0.07389162562	B.2.2	0.1638655462	B.2.2	0.08997392057999999	0.875
chr16	7450000	7550000	0.006230078199999989	0.157635468	B.2.1	0.1638655462	B.2.2	0.012460156399999978	0.9772727272727273
chr16	7550000	8600000	-0.07682383297857143	0.10743607787952378	B.2.2	0.03061224490095239	B.2.2	1.61330049255	0.056818181818181816
chr16	8600000	9700000	0.09002002055000001	0.4476041200090907	A.2.2	0.5376241405590908	A.2.2	1.9804404521000003	0.03977272727272727
