chr	start	end	value	pvalue	region_size
chr12	57950000	58350000	-0.06039147960000002	0.22192099147947328	400000
chr12	58350000	59550000	0.13128744750000002	0.027498063516653758	1200000
chr12	59550000	60950000	-0.049187844382142874	0.1855151045701007	1400000
chr12	60950000	61600000	0.006047857336923077	0.6855151045701007	650000
chr12	61600000	61800000	-0.016234887729999994	0.7130131680867544	200000
chr12	61800000	62600000	0.0228722893875	0.1812548412083656	800000
chr12	62600000	62650000	-0.45903537389000004	0.000774593338497289	50000
chr12	62650000	63000000	0.20022388540000002	0.032532920216886134	350000
chr12	63000000	63500000	-0.011694492440000004	0.7238574748257165	500000
chr12	63500000	64000000	0.11503230340000001	0.08481797056545314	500000
chr12	64000000	64200000	-0.1803044841	0.04298993028659954	200000
chr12	64200000	65150000	0.043362724663157916	0.0023237800154918666	950000
chr12	65150000	65550000	-0.006166442800000005	0.8396591789310612	400000
chr12	65550000	65650000	0.3790187424	0.0023237800154918666	100000
chr12	65650000	65900000	-0.07434913330000004	0.1785437645236251	250000
chr12	65900000	66500000	0.038361159099999965	0.3601859024012393	600000
chr12	66500000	66550000	0.593628862	0.0003872966692486445	50000
chr12	66550000	66850000	-0.042173607133333325	0.048799380325329204	300000
chr12	66850000	68200000	0.17605705876481478	0.010069713400464756	1350000
chr12	68200000	68350000	-0.008475660400000029	0.8113865220759101	150000
chr12	68350000	69250000	0.11114806994444441	0.03446940356312936	900000
chr12	69250000	69750000	-0.1513113286	0.037180480247869865	500000
chr12	69750000	70400000	0.08900944256153845	0.017815646785437646	650000
chr12	70400000	70600000	-0.08052197279999998	0.15182029434546862	200000
chr12	70600000	70900000	0.04751913689999999	0.03989155693261038	300000
chr12	70900000	71800000	-0.11100947426555553	0.011231603408210689	900000
chr12	71800000	71950000	0.018364997100000002	0.6777691711851278	150000
chr12	71950000	72150000	-0.003908398900000054	0.9000774593338497	200000
chr12	72150000	74650000	0.05545423144119999	0.03446940356312936	2500000
chr12	74650000	74900000	-0.16623424806199996	0.0034856700232378003	250000
chr12	74900000	75050000	0.015000319799999995	0.7296669248644462	150000
chr12	75050000	75700000	-0.06859257291538466	0.06545313710302092	650000
chr12	75700000	76450000	0.020028572046666717	0.2691711851278079	750000
chr12	76450000	76750000	-0.016957717699999986	0.691711851278079	300000
chr12	76750000	76950000	0.05845966859999996	0.2412858249419055	200000
chr12	76950000	78300000	-0.15178006637407404	0.0038729666924864447	1350000
chr12	78300000	78600000	0.02673830999999995	0.25290472501936484	300000
chr12	78600000	79050000	-0.06858141963333336	0.1812548412083656	450000
chr12	79050000	79450000	0.03310305124999996	0.3094500387296669	400000
chr12	79450000	79800000	-0.03463826520000002	0.43532145623547636	350000
chr12	79800000	80150000	0.03522036719999999	0.4326103795507359	350000
chr12	80150000	80200000	-0.021569756200000012	0.6192873741285825	50000
chr12	80200000	80700000	0.06858568413999999	0.011231603408210689	500000
chr12	80700000	81050000	-0.1072675932428571	0.061192873741285826	350000
chr12	81050000	81200000	0.03940382529999997	0.3907823392718823	150000
chr12	81200000	85850000	-0.16834756089193553	0.003098373353989156	4650000
chr12	85850000	86300000	0.030378046488888803	0.2691711851278079	450000
chr12	86300000	88400000	-0.2568230209214286	0.003098373353989156	2100000
chr12	88400000	88450000	0.25575385409999996	0.010069713400464756	50000
chr12	88450000	89400000	-0.0978510370631579	0.0038729666924864447	950000
chr12	89400000	89850000	0.039915563200000004	0.38342370255615804	450000
chr12	89850000	89900000	-0.006998017000000023	0.8292021688613478	50000
chr12	89900000	90150000	0.03963410739999995	0.38574748257164987	250000
chr12	90150000	90700000	-0.12559038862727273	0.010069713400464756	550000
chr12	90700000	90750000	0.03644853839999995	0.4163439194422928	50000
chr12	90750000	93050000	-0.132147436173913	0.017815646785437646	2300000
chr12	93050000	93300000	0.0317405489	0.465143299767622	250000
chr12	93300000	93850000	-0.01481481480000002	0.7335398915569326	550000
chr12	93850000	94500000	0.16746625730000003	0.04608830364058869	650000
chr12	94500000	94700000	-0.04507772017500003	0.05305964368706429	200000
chr12	94700000	95350000	0.03018368445384615	0.273431448489543	650000
chr12	95350000	95950000	-0.04869027059999994	0.08481797056545314	600000
chr12	95950000	96450000	-0.25364805217999997	0.010069713400464756	500000
chr12	96450000	97400000	0.04139691007894736	0.19016266460108444	950000
chr12	97400000	97800000	0.29163948055	0.0077459333849728895	400000
chr12	97800000	97950000	0.10264824412000001	0.09798605731990705	150000
chr12	97950000	98500000	-0.024493641072727276	0.5790085205267235	550000
chr12	98500000	98700000	0.055817821280000006	0.25639039504260264	200000
chr12	98700000	98850000	-0.20843088342000002	0.026723470178156468	150000
chr12	98850000	99050000	0.12436512509999997	0.07281177381874517	200000
chr12	99050000	99150000	0.29534958099999997	0.0077459333849728895	100000
chr12	99150000	99200000	0.6217744515	0.0003872966692486445	50000
chr12	99200000	99450000	0.0933793898	0.11463981409759876	250000
chr12	99450000	100000000	-0.005424422694999999	0.855151045701007	550000
chr12	100000000	100750000	0.052419881026	0.07281177381874517	750000
chr12	100750000	100950000	-0.0412140983	0.3718048024786987	200000
chr12	100950000	101100000	0.048883771500000006	0.3187451587916344	150000
chr12	101100000	101650000	-0.11737641240909093	0.032532920216886134	550000
chr12	101650000	101850000	0.07292586194999998	0.026723470178156468	200000
chr12	101850000	102100000	-0.07995266420000002	0.15608055770720372	250000
chr12	102100000	102150000	0.22128190369999998	0.019364833462432222	50000
chr12	102150000	102300000	-0.05073882169999999	0.29434546862896976	150000
chr12	102300000	102600000	0.13524595411666665	0.030983733539891558	300000
chr12	102600000	102650000	-0.19685281135000002	0.03446940356312936	50000
chr12	102650000	103400000	0.014762788116666663	0.524012393493416	750000
chr12	103400000	103900000	-0.015665579228	0.7180480247869868	500000
chr12	103900000	104550000	0.09533629553846158	0.08481797056545314	650000
chr12	104550000	104850000	-0.05295635296666671	0.2316034082106894	300000
chr12	104850000	105800000	0.08666518535263157	0.07164988381099922	950000
chr12	105800000	106350000	0.47773590825454537	0.000774593338497289	550000
chr12	106350000	106800000	0.2225740421	0.011618900077459334	450000
chr12	106800000	107350000	0.027484982199999983	0.3737412858249419	550000
chr12	107350000	107650000	0.22360071640000004	0.010069713400464756	300000
chr12	107650000	107700000	-0.0651954199	0.1924864446165763	50000
chr12	107700000	108150000	0.18995287747777778	0.003098373353989156	450000
chr12	108150000	108200000	-0.18123840589999995	0.041053446940356314	50000
chr12	108200000	109600000	0.08505405232857143	0.051897753679318356	1400000
chr12	109600000	110550000	-0.07724146293157895	0.0038729666924864447	950000
chr12	110550000	110800000	0.004292202400000056	0.8810999225406662	250000
chr12	110800000	110850000	-0.005584340799999921	0.855151045701007	50000
chr12	110850000	111300000	0.1319985501	0.053446940356312936	450000
chr12	111300000	111800000	-0.07160493828	0.04298993028659954	500000
chr12	111800000	112050000	0.14232712859999996	0.05615801704105345	250000
chr12	112050000	112900000	-0.09363375367647056	0.053446940356312936	850000
chr12	112900000	112950000	0.32850380599999995	0.0034856700232378003	50000
chr12	112950000	113600000	-0.08693542753076924	0.011618900077459334	650000
chr12	113600000	113750000	0.10740101069999997	0.08869093725793958	150000
chr12	113750000	113800000	0.39496577759999996	0.001549186676994578	50000
chr12	113800000	113900000	0.1381756541	0.06235476374903176	100000
chr12	113900000	114200000	-0.04540395316666665	0.30286599535243997	300000
chr12	114200000	115900000	0.05721964472088234	0.003098373353989156	1700000
chr12	115900000	116050000	-0.0027186080000000112	0.9372579395817195	150000
chr12	116050000	118250000	0.1099098352772727	0.022463206816421378	2200000
chr12	118250000	118400000	-0.04732936739999999	0.32378001549186675	150000
chr12	118400000	120350000	0.09807442177076924	0.0023237800154918666	1950000
chr12	120350000	121200000	-0.123602409682353	0.015879163439194422	850000
chr12	121200000	121350000	0.1581590224999999	0.04918667699457785	150000
chr12	121350000	122500000	-0.12606999128695653	0.011231603408210689	1150000
chr12	122600000	122750000	-0.05531248	0.261425251742835	150000
chr12	122800000	123300000	-0.07295592660000004	0.04918667699457785	500000
chr12	123300000	124200000	0.0757468176277777	0.06816421378776143	900000
chr12	124200000	124800000	-0.14601803878333333	0.04066615027110767	600000
chr12	124850000	125450000	-0.13071494063333336	0.02517428350116189	600000
chr12	125450000	125500000	0.18240900660000003	0.041053446940356314	50000
chr12	125500000	125650000	-0.09660333910000002	0.11463981409759876	150000
chr12	125650000	126750000	0.10793455568136366	0.000774593338497289	1100000
chr12	126750000	126800000	-0.223412013	0.018977536793183578	50000
chr12	126800000	127000000	0.16671144379999997	0.046475600309837335	200000
chr12	127000000	127400000	-0.05546600139999999	0.2594887683965918	400000
chr12	127400000	127500000	-0.472564447	0.000774593338497289	100000
chr12	127500000	127800000	-0.18120642229999995	0.041053446940356314	300000
chr12	127800000	127950000	-0.10024307559999995	0.10534469403563129	150000
chr12	127950000	128600000	0.12295292501538467	0.04608830364058869	650000
chr12	128600000	128950000	-0.039269494057142855	0.3342370255615802	350000
chr12	128950000	129250000	0.02430115773333334	0.07087529047250193	300000
chr12	129250000	131250000	-0.0635882428215	0.051897753679318356	2000000
chr12	131250000	131750000	0.07486694814000003	0.09256390395042603	500000
chr12	131800000	132100000	0.10388067971666666	0.08481797056545314	300000
chr12	132150000	132350000	0.09287404840000002	0.11773818745158791	200000
chr12	132350000	132700000	-0.09093629774285712	0.07087529047250193	350000
chr12	132900000	132950000	-0.12903153579999993	0.07087529047250193	50000
chr12	133150000	133250000	-0.12385018869999997	0.07358636715724244	100000
chr12	133250000	133850000	0.07387497604999999	0.14523625096824166	600000
chr13	19450000	20100000	0.04730112660000003	0.46782700421940926	650000
chr13	20100000	20150000	0.6333817126	0.0010548523206751054	50000
chr13	20150000	20450000	0.10885341069999999	0.12289029535864979	300000
chr13	20450000	20700000	0.020609579100000008	0.6065400843881856	250000
chr13	20700000	20900000	-0.0345566383	0.5880801687763713	200000
chr13	20900000	21550000	0.1147142165846154	0.012130801687763712	650000
chr13	21550000	21750000	-0.014002349900000044	0.8370253164556962	200000
chr13	21750000	23400000	0.06626371529696969	0.004746835443037975	1650000
chr13	23400000	23450000	-0.01607574819999999	0.8022151898734177	50000
chr13	23450000	25300000	0.08644389779189189	0.07172995780590717	1850000
chr13	25300000	25450000	-0.06322482549999997	0.3143459915611814	150000
chr13	25450000	25600000	0.04322344320000001	0.46782700421940926	150000
chr13	25600000	25750000	-0.0024051420000000268	0.9757383966244726	150000
chr13	25750000	28850000	0.12560468545322576	0.011075949367088608	3100000
chr13	28850000	28900000	-0.01183219299999999	0.8686708860759493	50000
chr13	28900000	32900000	0.122231322140625	0.002109704641350211	4000000
chr13	32900000	33350000	-0.0666067685	0.21571729957805907	450000
chr13	33350000	33650000	-0.37641854999999996	0.004219409282700422	300000
chr13	33650000	33900000	-0.022674683819999996	0.7009493670886076	250000
chr13	33900000	34400000	-0.29906420628	0.003691983122362869	500000
chr13	34400000	35050000	-0.08336443439999996	0.21571729957805907	650000
chr13	35050000	35550000	-0.24696108924	0.011075949367088608	500000
chr13	35550000	36300000	-0.11049554218000003	0.09651898734177215	750000
chr13	36300000	36550000	-0.5640058055	0.0010548523206751054	250000
chr13	36550000	36800000	-0.08090400161999997	0.17457805907172996	250000
chr13	36800000	36850000	0.20627548550000008	0.0290084388185654	50000
chr13	36850000	37000000	-0.19749809939999996	0.03322784810126582	150000
chr13	37000000	37300000	-0.023166770300000028	0.7078059071729957	300000
chr13	37300000	37350000	-0.36656299680000004	0.004746835443037975	50000
chr13	37350000	37650000	-0.07718570739999997	0.2410337552742616	300000
chr13	37650000	38150000	-0.34531619322	0.003691983122362869	500000
chr13	38150000	38300000	-0.11682908279999998	0.11392405063291139	150000
chr13	38300000	39900000	0.1172200048671875	0.011075949367088608	1600000
chr13	39900000	39950000	0.3522289032	0.006329113924050633	50000
chr13	39950000	40250000	0.19751192199999992	0.03322784810126582	300000
chr13	40250000	40300000	0.5528232772999999	0.002109704641350211	50000
chr13	40300000	41200000	0.8190652813288889	0.0005274261603375527	900000
chr13	41200000	41500000	0.4354965789000001	0.0010548523206751054	300000
chr13	41500000	41900000	0.1904485452000001	0.049578059071729956	400000
chr13	41900000	42000000	-0.005791692600000009	0.9467299578059072	100000
chr13	42000000	42800000	0.06801005595624997	0.12869198312236288	800000
chr13	42800000	42900000	-0.1474186192000001	0.0770042194092827	100000
chr13	42900000	43000000	0.5129587392999999	0.002109704641350211	100000
chr13	43000000	43450000	0.24613541594444444	0.012130801687763712	450000
chr13	43450000	43750000	0.0422005667	0.5142405063291139	300000
chr13	43750000	44350000	-0.03852834799999999	0.12078059071729957	600000
chr13	44350000	44450000	0.47831916510000005	0.0026371308016877636	100000
chr13	44450000	44800000	-0.20847328769999995	0.026371308016877638	350000
chr13	44800000	44950000	0.06991499070000007	0.2732067510548523	150000
chr13	44950000	45100000	0.1265233717666667	0.0770042194092827	150000
chr13	45100000	45900000	0.018541364274999993	0.5880801687763713	800000
chr13	45900000	46700000	0.09895638955000002	0.12289029535864979	800000
chr13	46700000	46900000	0.034777800800000036	0.5880801687763713	200000
chr13	46900000	47050000	0.45236021839999996	0.0026371308016877636	150000
chr13	47050000	47400000	0.021632455642857065	0.5147679324894515	350000
chr13	47400000	48500000	-0.296266626490909	0.0026371308016877636	1100000
chr13	48500000	48650000	0.041274448799999974	0.5147679324894515	150000
chr13	48650000	49150000	-0.04193378945000006	0.2378691983122363	500000
chr13	49150000	49350000	0.03560716009999998	0.5743670886075949	200000
chr13	49350000	51850000	-0.07192673994	0.010548523206751054	2500000
chr13	51850000	51950000	0.17301817679999998	0.06118143459915612	100000
chr13	51950000	52700000	-0.07520814618000002	0.12974683544303797	750000
chr13	52700000	52800000	0.008673716199999904	0.9235232067510548	100000
chr13	52850000	53100000	0.039442946959999906	0.20042194092827004	250000
chr13	53150000	53250000	0.0855967930999999	0.20042194092827004	100000
chr13	53250000	53300000	0.70823830257	0.0005274261603375527	50000
chr13	53300000	53550000	0.30347639776999996	0.011075949367088608	250000
chr13	53550000	54500000	0.10467460380110526	0.08438818565400844	950000
chr13	54500000	54800000	-0.06481443085000001	0.3048523206751055	300000
chr13	54800000	55850000	0.03314936037238095	0.13027426160337552	1050000
chr13	55850000	57850000	-0.09764634736274999	0.0770042194092827	2000000
